time,x,y,u
0,0.84068,0.327399,-0.063962,0.0903561,0.993853
0,0.794983,0.411712,-0.0572394,0.0861124,0.99464
0,0.751583,0.286674,-0.00493775,0.0193813,0.9998
0,0.838383,0.205163,-0.03272,0.0636261,0.997437
0,0.84068,0.327399,-0.063962,0.0903561,0.993853
0,0.751583,0.286674,-0.00493775,0.0193813,0.9998
0,0.929776,0.368125,1.01064e-15,-3.36003e-30,1
0,0.794983,0.411712,-0.0572394,0.0861124,0.99464
0,0.84068,0.327399,-0.063962,0.0903561,0.993853
0,0.882699,0.0921938,-0.0524138,0.0846071,0.995035
0,0.773283,0.0590544,0.00244009,-0.0012253,0.999996
0,0.838383,-0.043527,-0.0188583,0.0463951,0.998745
0,1,0,1.22465e-16,-3.7877e-32,1
0,0.882699,0.0921938,-0.0524138,0.0846071,0.995035
0,0.838383,-0.043527,-0.0188583,0.0463951,0.998745
0,0.992115,0.125333,1.22465e-16,-3.35098e-32,1
0,0.968583,0.24869,1.22465e-16,-3.61319e-32,1
0,0.838383,0.205163,-0.03272,0.0636261,0.997437
0,0.992115,0.125333,1.22465e-16,-3.35098e-32,1
0,0.838383,0.205163,-0.03272,0.0636261,0.997437
0,0.882699,0.0921938,-0.0524138,0.0846071,0.995035
0,0.882699,0.0921938,-0.0524138,0.0846071,0.995035
0,0.838383,0.205163,-0.03272,0.0636261,0.997437
0,0.773283,0.0590544,0.00244009,-0.0012253,0.999996
0,-0.531014,-0.741373,-0.0709437,0.0908335,0.993336
0,-0.637424,-0.770513,1.22465e-16,-2.96064e-32,1
0,-0.535827,-0.844328,1.01064e-15,-3.36019e-30,1
0,-0.409886,-0.779019,-0.0445279,0.0794119,0.995847
0,-0.531014,-0.741373,-0.0709437,0.0908335,0.993336
0,-0.535827,-0.844328,1.01064e-15,-3.36019e-30,1
0,-0.526201,-0.638419,-0.0111362,0.0371889,0.999246
0,-0.65841,-0.623625,-0.0653752,0.089159,0.99387
0,-0.531014,-0.741373,-0.0709437,0.0908335,0.993336
0,0.235061,0.604864,0.0165314,-0.0716237,0.997295
0,0.382682,0.674543,0.00240693,-0.00181011,0.999995
0,0.219168,0.730672,0.00714898,-0.0122909,0.999899
0,0.162647,0.25103,0.00901142,-0.130674,0.991384
0,0.282741,0.227442,0.010972,-0.126512,0.991904
0,0.266847,0.353249,0.0132981,-0.11919,0.992782
0,0.0808765,0.156675,0.00601284,-0.140847,0.990013
0,0.162647,0.25103,0.00901142,-0.130674,0.991384
0,0.0425539,0.274619,0.00843675,-0.13238,0.991163
0,0.0808765,0.156675,0.00601284,-0.140847,0.990013
0,0.208916,0.070182,0.0069741,-0.135953,0.990691
0,0.162647,0.25103,0.00901142,-0.130674,0.991384
0,-0.0403292,0.180264,0.00618152,-0.139802,0.99016
0,-0.159356,0.080666,0.00621597,-0.141901,0.989861
0,-0.0200786,0.059698,0.00377429,-0.156995,0.987592
0,0.0808765,0.156675,0.00601284,-0.140847,0.990013
0,-0.0403292,0.180264,0.00618152,-0.139802,0.99016
0,-0.0200786,0.059698,0.00377429,-0.156995,0.987592
0,-0.0605798,0.300829,0.00923024,-0.130319,0.991429
0,-0.163714,0.327039,0.0109773,-0.126094,0.991958
0,-0.161535,0.203853,0.00801827,-0.133926,0.990959
0,0.208916,0.070182,0.0069741,-0.135953,0.990691
0,0.298634,0.101634,0.00972489,-0.129973,0.99147
0,0.282741,0.227442,0.010972,-0.126512,0.991904
0,0.119199,0.0387301,0.00499173,-0.147676,0.989023
0,0.208916,0.070182,0.0069741,-0.135953,0.990691
0,0.0808765,0.156675,0.00601284,-0.140847,0.990013
0,0.119199,0.0387301,0.00499173,-0.147676,0.989023
0,0.157522,-0.0792145,0.0059726,-0.140734,0.990029
0,0.208916,0.070182,0.0069741,-0.135953,0.990691
0,0.381154,0.273894,0.0143195,-0.115092,0.993252
0,0.422415,0.360024,0.0162195,-0.0994591,0.994909
0,0.266847,0.353249,0.0132981,-0.11919,0.992782
0,0.41345,0.155828,0.0134997,-0.119053,0.992796
0,0.381154,0.273894,0.0143195,-0.115092,0.993252
0,0.282741,0.227442,0.010972,-0.126512,0.991904
0,0.41345,0.155828,0.0134997,-0.119053,0.992796
0,0.522968,0.251959,0.0165802,-0.093072,0.995521
0,0.381154,0.273894,0.0143195,-0.115092,0.993252
0,0.127593,0.43581,0.0135479,-0.117344,0.992999
0,0.162647,0.25103,0.00901142,-0.130674,0.991384
0,0.266847,0.353249,0.0132981,-0.11919,0.992782
0,0.208916,0.070182,0.0069741,-0.135953,0.990691
0,0.314527,-0.0241737,0.00970165,-0.129986,0.991468
0,0.298634,0.101634,0.00972489,-0.129973,0.99147
0,-0.161535,0.203853,0.00801827,-0.133926,0.990959
0,-0.298634,0.101634,0.00954122,-0.12955,0.991527
0,-0.159356,0.080666,0.00621597,-0.141901,0.989861
0,0.195844,-0.197159,0.0086983,-0.132865,0.991096
0,0.234167,-0.315104,0.0122489,-0.124291,0.99217
0,0.346313,-0.275789,0.0138622,-0.118738,0.992829
0,0.157522,-0.0792145,0.0059726,-0.140734,0.990029
0,0.195844,-0.197159,0.0086983,-0.132865,0.991096
0,0.33042,-0.149981,0.0111777,-0.126717,0.991876
0,-0.0403292,0.180264,0.00618152,-0.139802,0.99016
0,0.0425539,0.274619,0.00843675,-0.13238,0.991163
0,-0.0605798,0.300829,0.00923024,-0.130319,0.991429
0,0.157522,-0.0792145,0.0059726,-0.140734,0.990029
0,0.0603047,-0.216817,0.00734359,-0.136397,0.990627
0,0.195844,-0.197159,0.0086983,-0.132865,0.991096
0,0.119199,0.0387301,0.00499173,-0.147676,0.989023
0,0.0355361,-0.0969062,0.00459267,-0.150884,0.988541
0,0.157522,-0.0792145,0.0059726,-0.140734,0.990029
0,-0.210774,-0.256132,0.0103544,-0.128959,0.991596
0,-0.208435,-0.13229,0.00789453,-0.134724,0.990852
0,-0.33042,-0.149981,0.0113298,-0.126871,0.991855
0,-0.235267,-0.407887,0.0148301,-0.116068,0.99313
0,-0.210774,-0.256132,0.0103544,-0.128959,0.991596
0,-0.346313,-0.275789,0.0140615,-0.119253,0.992764
0,-0.0752346,-0.236474,0.00784204,-0.134146,0.99093
0,-0.208435,-0.13229,0.00789453,-0.134724,0.990852
0,-0.210774,-0.256132,0.0103544,-0.128959,0.991596
0,0.114892,-0.332402,0.0109064,-0.127094,0.991831
0,0.0603047,-0.216817,0.00734359,-0.136397,0.990627
0,0.00197464,-0.299378,0.00942322,-0.130937,0.991346
0,0.441136,-0.0977224,0.0138832,-0.118471,0.99286
0,0.457747,-0.249853,0.0162268,-0.106845,0.994143
0,0.569181,-0.223917,0.0172453,-0.0853563,0.996201
0,0.445745,0.0377628,0.013687,-0.118335,0.992879
0,0.441136,-0.0977224,0.0138832,-0.118471,0.99286
0,0.543905,0.0174403,0.0163074,-0.101628,0.994689
0,0.33042,-0.149981,0.0111777,-0.126717,0.991876
0,0.457747,-0.249853,0.0162268,-0.106845,0.994143
0,0.441136,-0.0977224,0.0138832,-0.118471,0.99286
0,0.157522,-0.0792145,0.0059726,-0.140734,0.990029
0,0.33042,-0.149981,0.0111777,-0.126717,0.991876
0,0.314527,-0.0241737,0.00970165,-0.129986,0.991468
0,0.441136,-0.0977224,0.0138832,-0.118471,0.99286
0,0.569181,-0.223917,0.0172453,-0.0853563,0.996201
0,0.584401,-0.0967542,0.0170983,-0.0903982,0.995759
0,0.346313,-0.275789,0.0138622,-0.118738,0.992829
